A-KRAFT 'a:?-%kRAfd
Allelevsund a-l@-l@w-'sOn?
Allen 'a-l@n
Allentoft 'a-l@n-%t6fd
Aller 'al?-6
Allerelli 'a-l@-%Re-li
Allergiforbundet a-l6-'gi-fQ:-%bOn?-@D
Allermand 'a-l6-%man?
Allermann 'A-l6-mAn
Allerpress 'al?-6-%pREs
Allers 'al?-6s
Allersgade 'al?-6s-%ga:D-@
Allerslev 'a:?-l6-%slew
Allerup 'a-l@-%ROb
Alleruphave a-l@-ROb-'ha:-v@
Allerupvej 'al?-@-ROb-%vAj?
Allerød 'a-l6-%R2D?
Allerøds 'a-l@-%R2D?s
Allese 'a-l@-s@
Allesgårde 'a-l@s-%gQ:-6
Alleshauge 'a-l@s-%hAw-g@
Alleshave 'a-l@s-%ha:-v@
Alleslev 'a-l@-%slew
Allested 'a-l@-%sdED
Allestedskov a-l@-sdED-'sg6w?
Allestedvej 'a-l@-sdED-%vAj?
Allestrup 'a-l@-%sdROb
Allesø-Norden a-l@-s2:-'no:?-6n
Allesøe 'a-l@-%s2:?
Allesøvej 'a-l@-s2:-%vAj?
Alletiders 'a-l@-'ti:D-6s
Alli 'a-li
Alliancevej a-li-'AN-s@-%vAj?
Allice 'a-lis
Allikebakke 'al?-e-g@-%bA-g@
Allikegårde a-li-k@-'gQ:-6
Allikehuse a-li-k@-'hu:-s@
Allin 'a-lin
Allindelille a-le-n@-'li-l@
Allindemagle a-le-n@-'mAw-l@
Allindemaglegård a-le-n@-'mAw-l@-%gQ:?
Alling 'a-leN
Allingdam 'a-leN-%dAm?
Allinge-Gudhjem a-leN-@-'guD-%jEm?
Allinge 'a-leN-@
Allingevej 'a-leN-@-%vAj?
Allingham 'a-leN-%hAm
Allingtonvænget 'a-leN-t6n-%vEN-@D
Allingåbro a-leN-'O:?-%bRo:?
Allingålyst a-leN-'O:?-%l2sd
Allis 'a-lis
Allouch A-'l6wds
Ally 'a-li
Allé a-'le:?
Allégade a-'le:?-%ga:D-@
Allégårdsvej a-'le:?-gQ:s-%vAj?
Alléhuse a-'le:?-%hu:-s@
Alléscenen a-'le:?-%se:-n@n
Alléskoven a-'le:?-%sg6w?-@n
Alm 'al?m
Alma-Ata al-ma-'a-da
Alma 'al-ma
Almager 'al-%ma:?-6
Almann 'al-%man?
Almar 'al?-mA
Almasa al-'ma-sa
Almbjerg 'alm-%bjE6?
Almdal 'alm-%da:?l
Alme 'al-m@
Almedina al-me-'di:-na
Almegård 'al-m@-%gQ:?
Almevej 'al-m@-%vAj?
Almin al-'min
Almind 'al-%men?
Alminde 'al-%men?-@
Almindehuse al-me-n@-'hu:-s@
Almindevænge al-me-n@-'vEN-@
Almindingen 'al-me-%neN?-@n
Almir al-'mi6
Almira al-'mi:-A
Almlund 'alm-%lOn?
Almosetoft 'al-mo:-s@-%t6fd
Almquist 'alm-%kvesd
Almskou 'alm-%sg6w?
Almsted 'alm-%sdED
Almstedskov alm-sdED-'sg6w?
Almstofte 'alms-%t6f-d@
Almstrup 'al?m-%sdROb
Almtoft 'alm-%t6fd
Alnor 'al-%no6?
Alnord 'al-%no6?
Alofi a-'lo:-fi
Alonissos a-lo-'ni-s6s
Alp 'al?b
Alpedalen 'al-b@-%da:?-l@n
Alper 'al-b6
Alperne 'al-b6-n@
Alpernes 'al-b6-n@s
Alperosevej 'al-b@-Ro:-s@-%vAj?
Alpes 'alb
Alpharma al-'fA:-ma
Alphavej 'al-fa-%vAj?
Alring 'al-ReN
Alrum 'al-%ROm?
Alrums 'al-ROms
Alrunevej al-'Ru:-n@-%vAj?
Alrø 'al-%R2?
Alrøe 'al-%R2:?
Als 'al?s
Alsace al-'sas
Alsbjerg 'al?s-%bjE6?
Alsbjergvej 'al?s-bjE6-%vAj?
Alsbro 'al?s-%bRo:?
Alsbæk 'al?-%sbEg
Alsen 'al?-s@n
Alsgade 'al?-%sga:D-@
Alshøj 'al?s-%h6j?
Alsig 'al-sig
Alsing 'al-seN
Alskov 'al-%sg6w?
Alslev 'al?-sl@w
Alslevgård al-sl@w-'gQ:?
Alslevvej 'al?-sl@w-%vAj?
Alsløw 'al?-%sl2w
Alssundbroen als-'sOn?-%bRo:?-@n
Alsted-Flinterup al-sdED-'flen-d@-%ROb
Alsted 'al-%sdED
Alstedvej 'al?-sdED-%vAj?
Alstrup 'al?-%sdROb
Alstrupgård al-sdROb-'gQ:?
Alstrøm 'al-%sdR6m?
Alsvej 'al?s-%vAj?
Alsø 'al-%s2:?
Alsøe 'al-%s2:?
Alsønderup al-'s2n?-@-%ROb
Alta 'al-ta
Altanstien al-'ta:?n-%sdi:?-@n
Altay 'al-%tAj
Altenburg 'al-t@n-%bu6g
Alting 'al-%teN
Altinget 'al-%teN?-@D
Altinkaya al-tin-'kA-ja
Altintas al-'tin-tas
Altmann 'Ald-mAn
Altona al-'to:-na
Altun 'Al-tun
Altuntas 'al-tun-%tas
Alva 'al-va
Alvaro al-'vA:-o
Alvilda al-'vil-da
Alvilde al-'vil-d@
Alville 'al-%vil
Alvin 'al-vin
Alvine al-'vi:-ne
Alwan 'Alw-an
Aly 'a-li
Alzheimer 'Alds-%hAj-m6
Amaal A-'mA:l
Amager 'A-%mA:?
Amagerbanen 'A-%mA:?-%ba:-n@n
Amagerbanken 'A-%mA:?-%bAN?-g@n
Amagerbro A-mA:-'bRo:?
Amagerbrogade A-mA:-'bRo-%ga:D-@
Amagerfælledvej 'A-%mA:?-'fE-l@D-%vAj?
Amagergade 'A-%mA:-%ga:D-@
Amagerland 'A-mA:-%lan?
Amagermotorvejen 'A-%mA:?-mo:-tQ-%vAj?-@n
Amagermuseet 'A-%mA:?-mu-%sE:-@D
Amagers 'A-%mA:?s
Amagertorv 'A-%mA:-'tQ:?w
Amagervej 'A-mA:-%vAj?
Amal A-'mA:l
Amalfi A-'mal-fi
Amalfikysten A-'mal-fi-%k2-sd@n
Amalia a-'ma:?l-ja
Amalie a-'ma:?l-j@
Amalieager A-'ma:?l-j@-%a:?-6
Amaliegade a-'ma:?l-j@-%ga:D-@
Amaliegårdvej a-'ma:?l-j@-gQ:-%vAj?
Amaliehaven a-'ma:?l-j@-%ha:-v@n
Amalienborgvej a-'ma:?l-j@n-bQ:-%vAj?
Amalies a-'ma:?l-j@s
Amalievej a-'ma:?l-j@-%vAj?
Aman 'a-man
Amanda a-'man-da
Amandus A-'man-dus
Amani a-'ma:-ni
Amann 'a-%man?
Amar A-'mA:
Amazon A-ma-'so:n
Amazonas A-ma-'so:-nas
Amber 'a:m-b6
Ambirk 'Am-%bi6g
Ambjørn 'Am-%bj96?n
Ambolten 'Am-%b6l?-d@n
Ambrosen 'Am-bRo-s@n
Ambrosgårde Am-bRo-'sgQ:-6
Ambrosius Am-'bRo:?-s'us
Ambus 'Am-bus
Amby 'Am-bi
Ambæk 'Am-%bEg
Amche 'Am-s'e
Amdal 'Am-%da:?l
Amdi 'Am-di
Amdisen 'Am-di-s@n
Amel a-'mEl
Amela a-'me:-la
Amelia a-'me:?l-ja
Amelie a-'me:?l-j@
Amelievænget a-'me:?l-j@-%vEN-@D
Amelung 'A-m@-lON
Amena a-'me:-na
Amer a-'me6
Amerika a-'me6?-i-ka
Amerikakaj a-'me6?-i-ka-%kAj?
Amerikanergårde A-m@-Ri-'ka:?-n6-%gQ:-6
Amerikas a-'me6?-i-kas
Amerikavej a-'me6?-i-ka-%vAj?
Ameti A-m@-'ti:
Ametystvej a-m@-'tysd-%vAj?
Amhede 'Am-%he:D-@
Amhøje 'Am-%h6-j@
Amicisvej A-'mi:-sis-%vAj?
Amie 'Ej-mi
Amigovej a-'mi:-go-%vAj?
Amila 'A-mi-la
Amin A-'min
Amina a-'mi:-na
Amine A-'mi:-ne
Amini A-mi-'ni
Amino A-'mi:-no
Amir a-'mi6
Amira A-'mi:-A
Amiri A-'mi6-i
Amirs a-'mi6s
Amjad Am-'djad
Amlund 'Am-%lOn?
Amman A-'mAn
Ammar A-'mA:
Ammassalik A-ma-sa-'lig
Ammelhede 'A-m@l-%he:D-@
Ammendrup 'A-m@n-%dROb
Ammentorp 'A-m@n-%tQ:b
Ammersbøl 'Am?-6-%sb2l
Ammerup 'A-m@-%ROb
Ammitsbøl 'A-mid-%sb2l
Ammitzbøll 'A-mid-%sb2l
Ammonsen 'A-m6n-s@n
Ammund 'A-%mOn?
Ammundsen 'A-mun-s@n
Ammy 'A-mi
Amna 'Am-na
Amne 'Am-ne
Amneh 'Am-ne
Amnesty 'am-ne-%sdi
Amor 'a:-mQ
Amorgos a-'mQ:-g6s
Amors 'a:-mQs
Amorsen 'A-mQ-s@n
Amos 'a:-m6s
Amossen 'A-m6-s@n
Amra 'Am-RA
Amran 'Am-RAn
Amrum 'Am-ROm
Amsinck 'Am-seng
Amsterdam Am-sd6-'dAm?
Amsterdams Am-sd6-'dAm?s
Amsterdamvej Am-sd6-'dAm?-%vAj?
Amstrup 'Am?-%sdROb
Amt 'Am?d
Amtmandsvang 'Amd-mans-%vAN
Amtmandsvej 'Amd-mans-%vAj?
Amtoft 'Am-%t6fd
Amtoftvej 'Am-t6fd-%vAj?
Amton 'Am-t6n
Amtsbladet 'Am?ds-%blaD?-@D
Amtsborgmesterens 'Am?ds-bQ-%mE-sd6-6ns
Amtsrådet 'Am?ds-%RO:?D-@D
Amtsrådets 'Am?ds-%RO:?D-@Ds
Amtsrådsforeningen 'Am?ds-RODs-fQ-%e:?-%neN?-@n
Amtsrådsforeningens 'Am?ds-RODs-fQ-%e:?-%neN?-@ns
Amtssparekassen 'Am?ds-sbA:-6-%ka-s@n
Amtsvejen 'Am?ds-%vAj?-@n
Amu-Fyn a:-mu-'fy:?n
Amundsen 'A-mun-s@n
Amy 'Ej-mi
An 'an
Ana 'a-na
Anab 'a-nAb
Anaheim 'a-na-%hAjm
Anahita a-na-'hi-da
Anam a-'nAm
Ananasvej 'a-na-nas-%vAj?
Ananasvænget 'a-na-nas-%vEN-@D
Anas 'a-nas
Anastasia a-na-'sda:?-s'a
Anatolien a-na-'to:?l-j@n
Anatoma a-na-'to:-ma
Anbjørn 'an-%bj26?n
Anbæk 'an-%bEg
Ancher 'AN-g6
Ancker 'AN-g6
Anco 'AN-ko
And 'an?
Anda 'an-da
Andaks 'an-%dAgs
Andalusien an-da-'lu:?-s'@n
Andalusiens an-da-'lu:?-s'@ns
Andamanhavet 'an-da-man-%ha:?-v@D
Andebakkesti 'a-n@-bA-g@-%sdi:?
Andebølle 'a-n@-%b2-l@
Andebøllemose 'a-n@-b2-l@-%mo:-s@
Andelsbanken 'an-dels-%bAN?-g@n
Andelsbankens 'an-de:ls-%bAN?-g@ns
Andemose 'a-n@-%mo:-s@
Anderberg 'A-n6-%bE6?
Anders-Peter A-n6s-'pe:?-d6
Anders 'A-n6s
Anderschou 'A-n6-%sg6w?
Andersen 'A-n6-s@n
Andersens 'A-n6-s@ns
Anderson 'a:n-d6-s6n
Andersson 'An-d6-s6n
Anderstrup 'a-n6-%sdROb
Anderup 'a-n@-%ROb
Anderupgård a-n@-ROb-'gQ:?
Anderuplunden 'a-n@-ROb-%lOn?-@n
Anderupløkken 'a-n@-ROb-%l2-g@n
Anderupvej 'a-n@-ROb-%vAj?
Anderupvænget 'a-n@-ROb-%vEN-@D
Andesbjergene 'an-des-%bjE6w-@-n@
Andestien 'a-n@-%sdi:?-@n
Andholm 'an-%h6l?m
Andi 'an-di
Andkjær 'an-%kE6?
Andkær 'an-%kE6?
Andorra an-'do:-A
Andras 'an-dRAs
Andrea an-'dRe:-a
Andreas an-'dRe:-as
Andreasen an-'dRe:?-a-s@n
Andreassen an-'dRe:?-a-s@n
Andreasson an-'dRe:?-a-s6n
Andree an-'dRe
Andrei 'an-%dREj
Andrej 'an-%dREj
Andres an-'dRes
Andresen 'an-%dRe:?-s@n
Andrew 'an-%dRu:
Andrews 'a:n-%dRu:s
Andreæ An-'dRe-E
Andrias an-'dRi:?-as
Andros 'an-dR6s
Andrup 'an?-dROb
Andrupgårdsvej an-dROb-'gQ:?s-%vAj?
Andrupstien 'an?-dROb-%sdi:?-@n
Andrupvej 'an?-dROb-%vAj?
Andrzej 'an-%djEj
André AN-'dRe
Andrés AN-'dRes
Andsager 'an?-%sa:?-6
Andsbjerg 'ans-%bjE6?
Andst 'an?sd
Andy 'a:n-%di
Ane-Grethe a:-n@-'gRe:-d@
Ane-Lise a:-n@-'li:-s@
Ane-Marie a:-n@-mA-'Ri:?-@
Ane-Mette a:-n@-'mE-d@
Ane-Sofie a:-n@-so-'fi:?-@
Ane 'a:-n@
Aneas 'a:?-n@-as
Anebro 'a:-n@-%bRo:?
Anel a-'nEl
Anela a-'ne:-la
Anelise a:-n@-'li:-s@
Anelystparken 'a:-n@-l2sd-%pA:-g@n
Anelystvej 'a:-n@-l2sd-%vAj?
Anemarie a:-n@-mA-'Ri:?-@
Anemette a:-n@-'mE-d@
Anemone a-n@-'mo:-n@
Anemonevej a-n@-'mo:-n@-%vAj?
Anemonevænget a-n@-'mo:-n@-%vEN-@D
Anerovej a:-n@-'Ro:?-%vAj?
Anerå 'a:-n6-%O:?
Anes 'a:-n@s
Anesen 'a-n@-s@n
Anesmindevej a:-n@s-'me-n@-%vAj?
Anet a-'nEd
Aneta a-'ne:-da
Anett a-'nEd
Anette a-'nE-d@
Angel 'Ejn-djel
Angela 'a:n-dje-la
Angelgade 'AN-@l-%ga:D-@
Angelica AN-'ge:?-li-ka
Angelika AN-'ge:?-li-ka
Angelina AN-g@-'li:-na
Angelique AN-s'e-'lig
Angelo 'AN-g@-lo
Angelsø 'AN-@l-%s2:?
Anglandshøj 'aN-lans-%h6j?
Anglandsmose AN-lan-'smo:-s@
Angleterre AN-l@-'tE6
Angmagssalik A-ma-sa-'lig
Angola AN-'go:-la
Angolas AN-'go:-las
Anguilla AN-'gi-la
Angus 'a:N-ges
Anh 'an
Anhof 'an-%h6f
Anholm 'an-%h6l?m
Anholt 'an-%h6l?d
Anholtgade 'an-h6ld-%ga:D-@
Anholtsgade 'an-h6lds-%ga:D-@
Anhøj 'an-%h6j?
Ani 'a-ni
Ania 'a-nja
Anica 'an?-i-ga
Anie 'a-ni
Aniela a-ni-'e:-la
Anik 'a-nig
Anika 'an?-i-ka
Anil 'a-nil
Anina a-'ni:-na
Anine a-'ni:-n@
Anis 'a-nis
Anisa a-'ni-sa
Anisette a-ni-'sE-d@
Anissa a-'ni-sa
Anita a-'ni-ta
Anitas a-'ni-tas
Anitha a-'ni-ta
Anitta a-'ni-ta
Anja 'a-nja
Anka 'AN-ka
Ankara 'AN-kA-RA
Ankaras 'AN-kA-RAs
Anke 'AN-g@
Ankelbo 'AN-g@l-%bo:?
Ankenævnet 'AN-g@-%nEw?-n@D
Ankenævnets 'AN-g@-%nEw?-n@Ds
Anker-Møller AN-g6-'m2l?-6
Anker 'AN-g6
Ankerbakken 'AN-g6-%bA-g@n
Ankerdal 'AN-g6-%da:?l
Ankergade 'AN-g6-%ga:D-@
Ankergård AN-g6-'gQ:?
Ankerhus AN-g6-'hu:?s
Ankers 'AN-g6s
Ankersen 'aN-g6-s@n
Ankersgade 'AN-g6s-%ga:D-@
Ankerstjerne 'AN-g6-%sdjE6-n@
Ankerstræde 'AN-g6-%stRe:D-@
Ankersø 'AN-g6-%s2:?
Ankestyrelsen 'AN-g@-%sdy:-6l-s@n
Ankica 'AN-kid-sa
Ankjær 'an-%kE6?
Ankjærgaard an-kE6-'gQ:?
Anmarie an-mA-'Ri:?-@
Ann-Berit an-'be6-id
Ann-Beth an-'bEd
Ann-Birgitte an-bi6-'gi-d@
Ann-Brit an-'bRid
Ann-Britt an-'bRid
Ann-Carina an-kA-'Ri-na
Ann-Cathrine an-ka-'tRi:?-n@
Ann-Charlott an-s'A-'l6d
Ann-Charlotte an-s'A-'l6-d@
Ann-Christin an-kRi-'sdi:?n
Ann-Christina an-kRi-'sdi-na
Ann-Christine an-kRi-'sdi:?-n@
Ann-Dorte an-'dQ:-d@
Ann-Dorthe an-'dQ:-d@
Ann-Grete an-'gRe:-d@
Ann-Grethe an-'gRe:-d@
Ann-Karina an-kA-'Ri:-na
Ann-Kathrine an-ka-'tRi:?-n@
Ann-Katrine an-ka-'tRi:?-n@
Ann-Kirstine an-ki6-'sdi:?-n@
Ann-Kristin an-'kRi-sdin
Ann-Kristina an-kRi-'sdi-na
Ann-Kristine an-kRi-'sdi:?-n@
Ann-Lis an-'lis
Ann-Lisbeth an-'li-sbEd
Ann-Lise an-'li:-s@
Ann-Louise an-lu-'i:-s@
Ann-Margrethe an-mA-'gRe:?-d@
Ann-Mari an-mA-'Ri:
Ann-Maria an-mA-'Ri:?-a
Ann-Marie an-mA-'Ri:?-@
Ann-Merete an-me-'Re:?-d@
Ann-Mette an-'mE-d@
Ann-Sofi an-so-'fi
Ann-Sofie an-so-'fi:?-@
Ann-Sophie an-so-'fi:?-@
Ann 'an
Anna-Elisabeth a-na-@-'li-sa-%bEd
Anna-Grete a-na-'gRe:-d@
Anna-Grethe a-na-'gRe:-d@
Anna-Karin a-na-'kA-in
Anna-Karina a-na-kA-'Ri-na
Anna-Kathrine a-na-ka-'tRi:?-n@
Anna-Katrine a-na-ka-'tRi:?-n@
Anna-Kirstine a-na-ki6-'sdi:?-n@
Anna-Lena a-na-'le:-na
Anna-Lene a-na-'le:-n@
Anna-Lis a-na-'lis
Anna-Lisa a-na-'li:-sa
Anna-Lise a-na-'li:-s@
Anna-Louise a-na-lu-'i:-s@
Anna-Margrethe a-na-mA-'gRe:?-d@
Anna-Maria a-na-mA-'Ri-a
Anna-Marie a-na-mA-'Ri:?-@
Anna-Mette a-na-'mE-d@
Anna-Sofie a-na-so-'fi:?-@
Anna-Sophie a-na-so-'fi:?-@
Anna 'a-na
Annabell 'a-na-%bEl
Annabella a-na-'bE-la
Annabeth a-na-'bEd
Annagrete a-na-'gRe:-d@
Annagrethe a-na-'gRe:-d@
Annalis a-na-'lis
Annalisa a-na-'li:-sa
Annalise a-na-'li:-s@
Annamaria a-na-'mA-%Ri:?-a
Annamarie a-na-mA-'Ri:?-@
Annamette a-na-'mE-d@
Annapurna a-na-'pu6-na
Annas 'a-nas
Annasholmsgade a-nas-'h6l?ms-%ga:D-@
Annasofie a-na-so-'fi:?-@
Annavej 'a-na-%vAj?
Annbritt 'an-%bRid
Anne-Berit a-n@-'be6-id
Anne-Beth a-n@-'bEd
Anne-Birgit a-n@-'bi6-gid
Anne-Birgitte a-n@-bi6-'gi-d@
Anne-Birte a-n@-'bi6-d@
Anne-Birthe a-n@-'bi6-d@
Anne-Britt a-n@-'bRid
Anne-Cathrine a-n@-ka-'tRi:?-n@
Anne-Charlotte a-n@-s'A-'l6-d@
Anne-Christine a-n@-kRi-'sdi:?-n@
Anne-Dorte a-n@-'dQ:-d@
Anne-Dorthe a-n@-'dQ:-d@
Anne-Gitte a-n@-'gi-d@
Anne-Grete a-n@-'gRe:-d@
Anne-Grethe a-n@-'gRe:-d@
Anne-Jette a-n@-'jE-d@
Anne-Kathrine a-n@-ka-'tRi:?-n@
Anne-Katrine a-n@-ka-'tRi:?-n@
Anne-Kirsten a-n@-'ki6-sd@n
Anne-Kirstine a-n@-ki6-'sdi:?-n@
Anne-Kristine a-n@-kRi-'sdi:?-n@
Anne-Lene a-n@-'le:-n@
Anne-Line a-n@-'li:-n@
Anne-Lis a-n@-'lis
Anne-Lisa a-n@-'li:-sa
Anne-Lisbeth a-n@-'li-sb@d
Anne-Lise a-n@-'li:-s@
Anne-Lone a-n@-'lo:-n@
Anne-Louise a-n@-lu-'i:-s@
Anne-Margrethe a-n@-mA-'gRe:?-d@
Anne-Mari a-n@-'mA-Ri
Anne-Maria a-n@-mA-'Ri:?-a
Anne-Marie a-n@-mA-'Ri:?-@
Anne-Merete a-n@-mE-'Re:?-d@
Anne-Mette a-n@-'mE-d@
Anne-Mie a-n@-'mi:?-@
Anne-Sofie a-n@-so-'fi:?-@
Anne-Sophie a-n@-so-'fi:?-@
Anne-Vibeke a-n@-'vi:?-b@-k@
Anne-grete a-n@-'gRe:-d@
Anne 'a-n@
Anneberg 'a-n@-%bE6?
Annebergstien 'a-n@-bE6-%sdi:?-@n
Annebergvej 'a-n@-bE6-%vAj?
Annebeth a-n@-'bEd
Annebjerg 'a-n@-%bjE6?
Annebjergnæs a-n@-bjE6-'nEs
Annecy a-ne-'si
Annedorte a-n@-'dQ:-d@
Annegret a-ne-'gRed
Annegrete a-n@-'gRe:-d@
Annegrethe a-n@-'gRe:-d@
Anneke 'an?-@-g@
Annekegade 'an?-@-g@-%ga:D-@
Anneksgård a-'nEgs-%gQ:?
Annekshuse a-'nEgs-%hu:-s@
Annekspræstegårde a-nEgs-'pRE-sd@-%gQ:-6
Anneksvej a-'nEgs-%vAj?
Anneksvænget a-'nEgs-%vEN-@D
Annekærvej 'a-n@-kE6-%vAj?
Annelene a-n@-'le:-n@
Anneli 'a-n@-%li
Annelie a-'ne:?l-j@
Anneliese a-n@-'li:-s@
Anneline a-n@-'li:-n@
Annelis a-n@-'lis
Annelisa a-n@-'li:-sa
Annelise a-n@-'li:-s@
Annelisevænget a-n@-'li:-s@-%vEN-@D
Annelouise a-n@-lu-'i:-s@
Annemari a-n@-mA-'Ri:?
Annemaria a-n@-mA-'Ri:?-a
Annemarie a-n@-mA-'Ri:?-@
Annemette a-n@-'mE-d@
Annemi a-n@-'mi:?
Annemie a-n@-'mi:?-@
Annerup 'a-n@-%ROb
Annes 'a-n@s
Annesen 'a-n@-s@n
Annesofie a-n@-so-'fi:?-@
Annet a-'nEd
Anneth a-'nEd
Annett a-'nEd
Annette a-'nE-d@
Annettesvej a-'nE-d@s-%vAj?
Annettevej a-'nE-d@-%vAj?
Annexstræde a-'nEgs-%sdRe:D-@
Anni 'a-ni
Annica 'an?-i-ka
Annick 'a-nig
Annie 'a-ni
Anniezette a-ni-'sE-d@
Annika 'an?-i-ka
Annike 'an?-i-g@
Annikki 'a-ni-ki
Annine a-'ni:-n@
Anniqa 'an?-i-ka
Annis 'a-nis
Annisette a-ni-'sE-d@
Annisse 'a-%ni-s@
Annissegård a-ni-s@-'gQ:?
Annita a-'ni-ta
Annitta a-'ni-ta
Annizette a-ni-'sE-d@
Annlis an-'lis
Annmari an-mA-'Ri:?
Annmarie an-mA-'Ri:?-@
Annsofie an-so-'fi:?-@
Anny 'a-ni
Anpartsloven 'an-pA:ds-%lO:?-v@n
Ans 'an?s
Ansager 'an?-%sa:?-6
Ansaldo an-'sal-do
Ansar 'an-%sA:?
Ansari an-'sA:-i
Ansbjerg 'an-%sbjE6?
Ansby 'an?s-%by:?
Ansbæk 'an?s-%bEg
Anse 'an-se
Anselm 'an-%sEl?m
Ansgar 'an-%sgA:?
Ansgargade an-'sgA:?-%ga:D-@
Ansgarkirken an-'sgA:?-%ki6-g@n
Ansgarvej an-'sgA:?-%vAj?
Anshede ans-'he:D-@
Ansletgård an-slEd-'gQ:?
Anst 'an?sd
Ansø 'an-%s2:?
Antabus 'an-ta-%bus
Antalya an-'ta:?l-ja
Antananarivo an-ta-'na-na-%Ri:-vo
Antarktis an-'dA:g-tis
Anthon 'an-t6n
Anthonipillai an-to-'ni-pe-%lAj
Anthonisen an-'to:?-ni-s@n
Anthonsen 'an-%t6n-s@n
Anthony 'an-%t6-ni
Antibes 'an-%ti:-b@s
Antigua an-'tig-wa
Antikrist 'an-ti-%kResd
Antiller an-'til?-6
Antillerne 'an-%til?-6-n@
Antiope 'an-ti-%o:-b@
Antiparos An-ti-'pA-6s
Antje 'an-tje
Anto 'an-to
Antoft 'an-%t6fd
Antoine an-'twAn
Antoinette an-twA-'nEd
Antoinettevej an-twA-'nE-d@-%vAj?
Anton 'an-t6n
Antonette an-to-'nE-d@
Antoni an-'to:-ni
Antonia an-'to:?-nja
Antonie an-'to:?-nj@
Antonievej an-'to:?-nj@-%vAj?
Antonigade an-'to:-ni-%ga:D-@
Antonijevic an-to-'ni-je-%vids
Antonina an-to-'ni:-na
Antonino an-to-'ni:-no
Antonio 'an-%to:?-njo
Antonisen an-'to:-ni-s@n
Antonius an-'to:?-njus
Antoniussen an-'to:?-ju-s@n
Antoniusvej an-'to:?-njus-%vAj?
Antonsen 'an-%t6n?-s@n
Antonshåb an-t6ns-'hO:?b
Antony 'a:n-t6-ni
Antvorskov an-tvQ-'sg6w?
Antwerpen 'An-dvE6-b@n
Anu 'a:-nu
Anwar 'an-vA
Any 'a-ni
Anya 'a-nja
ApS a:-pe:-'Es
Apager 'a-%pa:?-6
Apel 'A-b@l
Apenninerne a-b@-'ni:?-n6-n@
Apholm 'Ab-%h6l?m
Apholmen 'Ab-%h6l?-m@n
Apia a-'pi-a
Apitz 'a:-pids
Apollo a-'p6-lo
Apollon a-'p6-l6n
Apollonvej a-'p6-l6n-%vAj?
Apollovej 'a-p6-lo-%vAj?
Apostelkirken a-'p6-sd@l-%ki6-g@n
Apotekerfonden A-bo-'te:?-g6-%f6n?-d@n
Apotekerforeningen A-bo-'te:?-g6-fQ-%e:?-%neN?-@n
Apotekerforeningens A-bo-'te:?-g6-fQ-%e:?-%neN?-@ns
Apotekerhuse A-bo-'te:?-g6-%hu:-s@
Apotekervej A-bo-'te:?-g6-%vAj?
Appalacherne a-pa-'lad-s'6-n@
Appel 'a-pel
Appelby 'A-b@l-%by:?
Appelgren 'A-b@l-%gRe:?n
Appelquist 'A-b@l-%kvesd
Appelretten a-'pEl?-%RE-d@n
Appelsbjerggård a-pEls-bjE6-'gQ:?
Appelt 'A-bEld
Appenninerne A-b@-'ni:?-n6-n@
Appenæs 'A-b@-%nEs
Apperup 'A-b@-%ROb
Apperupvej 'A-b@-ROb-%vAj?
Apple 'a-pel
Aprilvej a-'pRi:?l-%vAj?
Aptrup 'Ab-%tROb
Aqsa 'Ag-sa
Arab 'A-Ab
Arabaci A-A-'bA-s'i
Arabien A-'RA:?-bj@n
Arabiens A-'RA:?-bj@ns
Arabiensvej A-'RA:?-bj@ns-%vAj?
Arafats A-A-'fads
Aragon A-A-'gQ:n
Aragonien A-A-'go:?-nj@n
Aral 'A:-RAl
Araliavej A-'RA:?l-ja-%vAj?
Aram A-'RAm
Arash A-'RAs
Arbeiderpartiet 'A:-bAj-d6-pA-%ti:?-@D
Arbejdsdirektoratet 'A:-bAjds-di6-@g-to-%RA:?-d@D
Arbejdsgiverforeningens 'A:-bAjds-gi:-v6-fQ-%e:?-%neN?-@ns
Arbejdsmarkedsstyrelsen 'A:-bAjd-smA:-g@D-%sdy:-6l-s@n
Arbejdsmiljøfondet 'A:-bAjds-mil-j2-%f6n?-d@D
Arbejdsmiljølovens 'A:-bAjds-mil-j2-%lO:?-v@ns
Arbejdsmiljørådet 'A:-bAjds-mil-j2-%RO:?D-@D
Arbejdsministerens 'A:-bAjds-mi-%ni-sd6-6ns
Arbejdsministeriet 'A:-bAjd-smi-ni-%sde6-j@D
Arbejdsministeriets 'A:-bAjds-mi-ni-%sde6?-j@Ds
Arbejdsretten 'A:-bAjds-%RE-d@n
Arbejdsskadestyrelsen 'A:-bAjds-sgaD-@-%sdy:-6l-s@n
Arbejdstilsynet 'A:-bAjds-tel-%sy:?-n@D
Arbejdstilsynets 'A:-bAjds-tel-%sy:?-n@Ds
Arben 'A:-ben
Arberg 'A:-%bE6?
Arbirk 'A:-%bi6g
Arboe 'A:-bo:?
Archimedes A-ki-'me:D-@s
Ardal 'A:-%da:?l
Ardeche A-'dEs
Arden 'A:?-den
Ardens 'A:?-d@ns
Arefe A-'Re-fe
Arendalsgade 'A:-6n-da:ls-%ga:D-@
Arendalsvej 'A:-6n-da:ls-%vAj?
Arendalsvænget 'A:-6n-da:ls-%vEN-@D
Arendrupsvej 'A:-6n-dRObs-%vAj?
Arends 'A:-6ns
Arendse A-'REn-s@
